Date,Price,Open,High,Low
2021-06-25,2065.95,2103.85,2112.64,2045.58
2021-06-24,2097.71,2087.03,2110.26,2080.8
2021-06-23,2071.86,2084.54,2105.77,2065.48
2021-06-22,2055.36,2050.53,2077.61,2031.05
2021-06-21,2049.73,2032.66,2060.15,2025.9
2021-06-18,2038.9,2044.07,2055.85,2007.66
2021-06-17,2034.67,2037.67,2068.12,2024.67
2021-06-16,2058.25,2061.1,2080.15,2018.85
2021-06-15,2049.54,2052.42,2066.9,2032.74
2021-06-14,2061.03,2041.17,2078.07,2040.76
2021-06-11,2026.15,2042.98,2052.8,2012.46
2021-06-10,2052.27,2063.93,2072.74,2039.06
2021-06-09,2059.17,2064.21,2072.94,2049.68
2021-06-08,2062.31,2070.48,2085.21,2049.04
2021-06-07,2070.9,2060.12,2086.01,2043.73
2021-06-04,2057.68,2053.0,2071.26,2038.94
2021-06-03,2049.58,2049.58,2049.58,2049.58
2021-06-02,2042.64,1993.62,2050.04,1986.54
2021-06-01,1994.62,1960.0,2001.78,1958.29
2021-05-31,1932.04,1929.26,1944.36,1917.85
2021-05-28,1928.6,1897.2,1935.56,1896.86
2021-05-27,1893.38,1878.1,1900.13,1874.2
2021-05-26,1872.92,1852.83,1882.24,1852.02
2021-05-25,1855.84,1879.43,1889.5,1839.76
2021-05-24,1875.36,1850.73,1876.46,1845.85
2021-05-21,1854.97,1870.0,1872.68,1827.77
2021-05-20,1864.75,1865.93,1871.61,1856.33
2021-05-19,1865.62,1871.13,1877.82,1842.53
2021-05-18,1884.41,1881.71,1898.24,1871.76
2021-05-17,1884.15,1847.41,1884.61,1843.8
2021-05-14,1863.52,1841.31,1870.82,1840.84
2021-05-13,1845.01,1830.83,1860.85,1814.33
2021-05-12,1847.31,1901.6,1906.64,1818.54
2021-05-11,1897.86,1866.57,1905.08,1837.78
2021-05-10,1884.89,1885.08,1901.62,1875.17
2021-05-07,1891.08,1847.85,1891.08,1846.45
2021-05-06,1841.66,1809.4,1841.66,1803.97
2021-05-05,1786.66,1757.43,1797.96,1756.57
2021-05-04,1737.38,1754.08,1766.36,1737.38
2021-05-03,1776.98,1767.1,1789.17,1760.53
2021-04-30,1765.86,1806.29,1806.39,1761.43
2021-04-29,1806.98,1823.79,1827.13,1794.52
2021-04-28,1805.77,1775.32,1824.37,1775.32
2021-04-27,1767.43,1779.66,1789.3,1755.71
2021-04-26,1776.47,1774.41,1787.19,1765.32
2021-04-23,1766.84,1759.26,1780.14,1748.11
2021-04-22,1744.07,1756.8,1768.42,1741.84
2021-04-21,1731.47,1731.47,1731.47,1731.47
2021-04-20,1749.36,1753.73,1765.55,1730.99
