"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 25, 2021","2,543.07","2,540.80","2,543.67","2,531.31","-","0.12%"
"Jun 24, 2021","2,539.96","2,546.25","2,546.25","2,535.60","-","0.23%"
"Jun 23, 2021","2,534.02","2,538.95","2,541.29","2,532.01","-","-0.19%"
"Jun 22, 2021","2,538.78","2,535.97","2,545.23","2,529.01","-","0.19%"
"Jun 21, 2021","2,533.98","2,522.03","2,543.80","2,517.64","-","0.75%"
"Jun 18, 2021","2,515.21","2,517.23","2,531.90","2,513.18","-","-0.74%"
"Jun 17, 2021","2,533.98","2,541.94","2,546.55","2,526.25","-","-0.31%"
"Jun 16, 2021","2,541.92","2,540.49","2,550.09","2,536.16","-","0.04%"
"Jun 15, 2021","2,540.87","2,530.64","2,545.36","2,530.64","-","0.41%"
"Jun 14, 2021","2,530.41","2,521.08","2,531.68","2,520.28","-","0.22%"
"Jun 11, 2021","2,524.91","2,521.47","2,526.96","2,517.18","-","0.45%"
"Jun 10, 2021","2,513.59","2,518.38","2,519.27","2,504.61","-","0.18%"
"Jun 09, 2021","2,508.99","2,515.10","2,515.10","2,503.88","-","-0.39%"
"Jun 08, 2021","2,518.74","2,518.08","2,524.47","2,511.74","-","0.12%"
"Jun 07, 2021","2,515.79","2,521.56","2,521.56","2,510.57","-","-0.01%"
"Jun 04, 2021","2,516.12","2,516.64","2,519.68","2,509.64","-","0.44%"
"Jun 03, 2021","2,505.22","2,501.72","2,514.51","2,500.37","-","-0.11%"
"Jun 02, 2021","2,508.00","2,516.20","2,516.98","2,504.38","-","-0.05%"
"Jun 01, 2021","2,509.21","2,505.10","2,515.33","2,501.43","-","1.30%"
"May 31, 2021","2,476.97","2,502.64","2,502.64","2,473.52","-","-0.74%"
"May 28, 2021","2,495.51","2,502.31","2,502.67","2,493.92","-","0.40%"
"May 27, 2021","2,485.67","2,484.02","2,493.87","2,484.02","-","0.14%"
"May 26, 2021","2,482.11","2,472.03","2,485.07","2,468.05","-","0.93%"
"May 25, 2021","2,459.32","2,471.21","2,474.55","2,457.94","-","0.23%"
"May 21, 2021","2,453.63","2,464.00","2,464.50","2,451.50","-","-0.10%"
"May 20, 2021","2,456.03","2,441.33","2,461.13","2,438.69","-","0.67%"
"May 19, 2021","2,439.64","2,425.66","2,443.15","2,415.27","-","-0.46%"
"May 18, 2021","2,450.92","2,447.52","2,457.35","2,439.51","-","0.13%"
"May 17, 2021","2,447.83","2,432.00","2,448.25","2,428.33","-","0.51%"
"May 14, 2021","2,435.29","2,415.62","2,438.73","2,415.62","-","1.14%"
"May 13, 2021","2,407.76","2,404.24","2,414.24","2,398.50","-","0.24%"
"May 12, 2021","2,401.91","2,411.06","2,418.54","2,396.57","-","-0.70%"
"May 11, 2021","2,418.87","2,401.75","2,422.20","2,396.91","-","-0.46%"
"May 10, 2021","2,430.14","2,446.33","2,450.37","2,430.14","-","-0.48%"
"May 07, 2021","2,441.97","2,422.70","2,444.36","2,421.60","-","0.93%"
"May 06, 2021","2,419.36","2,419.08","2,422.27","2,404.98","-","-0.07%"
"May 05, 2021","2,421.05","2,407.35","2,425.00","2,407.35","-","0.69%"
"May 04, 2021","2,404.50","2,406.22","2,408.35","2,386.98","-","-0.07%"
"May 03, 2021","2,406.08","2,399.65","2,415.87","2,399.65","-","0.44%"
"Apr 30, 2021","2,395.55","2,400.00","2,409.98","2,392.49","-","-0.83%"
"Apr 29, 2021","2,415.60","2,435.83","2,440.16","2,411.90","-","-0.53%"
"Apr 28, 2021","2,428.47","2,413.05","2,434.87","2,411.42","-","0.98%"
"Apr 27, 2021","2,404.80","2,405.02","2,413.33","2,397.07","-","0.06%"
"Apr 26, 2021","2,403.44","2,396.84","2,405.73","2,394.59","-","0.43%"
"Apr 23, 2021","2,393.08","2,389.43","2,396.24","2,383.74","-","0.39%"
"Apr 22, 2021","2,383.83","2,396.29","2,396.29","2,378.77","-","-0.61%"
"Apr 21, 2021","2,398.54","2,384.70","2,400.43","2,384.36","-","0.52%"
"Apr 20, 2021","2,386.15","2,393.81","2,397.56","2,377.61","-","-0.95%"
"Apr 19, 2021","2,409.10","2,426.01","2,430.73","2,405.99","-","-0.77%"
"Apr 16, 2021","2,427.79","2,432.68","2,432.68","2,421.37","-","0.14%"
"Apr 15, 2021","2,424.45","2,418.10","2,426.66","2,414.42","-","0.75%"
"Apr 14, 2021","2,406.47","2,417.51","2,423.54","2,405.12","-","-0.11%"
"Apr 13, 2021","2,409.16","2,417.03","2,417.28","2,407.24","-","-0.05%"
"Apr 12, 2021","2,410.33","2,408.12","2,416.84","2,403.97","-","-0.02%"
"Apr 09, 2021","2,410.85","2,404.31","2,410.87","2,400.95","-","0.03%"
"Apr 08, 2021","2,410.17","2,403.33","2,410.17","2,393.49","-","0.40%"
"Apr 07, 2021","2,400.65","2,397.71","2,406.48","2,396.79","-","0.21%"
"Apr 06, 2021","2,395.57","2,394.14","2,403.05","2,391.16","-","0.32%"
"Apr 05, 2021","2,387.94","2,388.01","2,394.38","2,386.65","-","0.22%"
"Apr 01, 2021","2,382.62","2,359.02","2,383.13","2,355.95","-","1.47%"
"Mar 31, 2021","2,348.19","2,350.64","2,359.31","2,345.84","-","-0.07%"
"Mar 30, 2021","2,349.90","2,343.72","2,353.67","2,338.83","-","-0.08%"
"Mar 29, 2021","2,351.78","2,347.38","2,357.14","2,338.37","-","-0.11%"
"Mar 26, 2021","2,354.38","2,345.77","2,355.20","2,333.99","-","0.55%"
"Mar 25, 2021","2,341.56","2,330.78","2,344.77","2,318.90","-","0.10%"
"Mar 24, 2021","2,339.21","2,352.56","2,359.67","2,339.06","-","-0.16%"
"Mar 23, 2021","2,342.99","2,355.86","2,360.65","2,339.12","-","-0.64%"
"Mar 22, 2021","2,358.13","2,361.11","2,362.25","2,352.36","-","-0.25%"
"Mar 19, 2021","2,364.15","2,363.07","2,367.89","2,348.08","-","0.02%"
"Mar 18, 2021","2,363.60","2,377.69","2,382.39","2,360.62","-","-0.71%"
"Mar 17, 2021","2,380.62","2,365.94","2,387.39","2,359.60","-","0.62%"
"Mar 16, 2021","2,365.86","2,374.68","2,375.32","2,363.34","-","-0.38%"
"Mar 15, 2021","2,374.89","2,361.35","2,376.07","2,355.81","-","0.61%"
"Mar 12, 2021","2,360.51","2,356.80","2,361.03","2,344.65","-","0.05%"
"Mar 11, 2021","2,359.22","2,352.49","2,364.37","2,350.60","-","0.85%"
"Mar 10, 2021","2,339.40","2,338.40","2,348.44","2,328.72","-","0.50%"
"Mar 09, 2021","2,327.70","2,326.40","2,342.97","2,321.98","-","0.69%"
"Mar 08, 2021","2,311.86","2,305.81","2,330.63","2,300.90","-","0.40%"
"Mar 05, 2021","2,302.75","2,285.98","2,305.94","2,255.79","-","1.45%"
"Mar 04, 2021","2,269.75","2,288.64","2,298.38","2,248.25","-","-1.03%"
"Mar 03, 2021","2,293.36","2,306.54","2,309.22","2,285.98","-","-0.61%"
"Mar 02, 2021","2,307.51","2,291.81","2,311.26","2,290.50","-","0.74%"
"Mar 01, 2021","2,290.60","2,280.42","2,298.37","2,280.42","-","1.41%"
"Feb 26, 2021","2,258.80","2,274.86","2,280.32","2,243.90","-","-0.98%"
"Feb 25, 2021","2,281.22","2,311.56","2,319.14","2,271.48","-","-1.37%"
"Feb 24, 2021","2,312.86","2,290.58","2,323.52","2,282.51","-","0.82%"
"Feb 23, 2021","2,294.03","2,288.56","2,300.48","2,256.13","-","-0.34%"
"Feb 22, 2021","2,301.90","2,292.51","2,308.35","2,292.18","-","0.13%"
"Feb 19, 2021","2,298.80","2,289.33","2,300.16","2,283.49","-","0.62%"
"Feb 18, 2021","2,284.66","2,283.69","2,292.67","2,276.05","-","-0.50%"
"Feb 17, 2021","2,296.13","2,291.11","2,298.78","2,281.15","-","-0.65%"
"Feb 16, 2021","2,311.07","2,317.72","2,321.70","2,306.80","-","0.17%"
"Feb 12, 2021","2,307.13","2,296.57","2,307.36","2,291.67","-","0.43%"
"Feb 11, 2021","2,297.32","2,300.40","2,302.08","2,287.75","-","-0.13%"
"Feb 10, 2021","2,300.36","2,300.63","2,308.07","2,280.87","-","0.31%"
"Feb 09, 2021","2,293.16","2,288.97","2,295.07","2,283.65","-","0.41%"
"Feb 08, 2021","2,283.90","2,274.82","2,284.39","2,274.44","-","1.02%"
"Feb 05, 2021","2,260.93","2,255.90","2,262.81","2,251.99","-","0.56%"
"Feb 04, 2021","2,248.32","2,238.10","2,252.51","2,233.35","-","0.70%"
"Feb 03, 2021","2,232.60","2,230.98","2,233.94","2,220.06","-","0.20%"
"Feb 02, 2021","2,228.23","2,213.35","2,231.59","2,212.45","-","1.16%"
"Feb 01, 2021","2,202.76","2,169.34","2,206.19","2,169.34","-","1.88%"
"Jan 29, 2021","2,162.20","2,202.23","2,202.23","2,157.07","-","-1.88%"
"Jan 28, 2021","2,203.54","2,177.51","2,210.84","2,177.51","-","1.37%"
"Jan 27, 2021","2,173.75","2,201.78","2,201.78","2,172.54","-","-2.03%"
"Jan 26, 2021","2,218.74","2,241.44","2,241.62","2,218.13","-","-0.85%"
"Jan 25, 2021","2,237.82","2,224.87","2,240.25","2,215.63","-","0.33%"
"Jan 22, 2021","2,230.40","2,228.14","2,233.42","2,223.45","-","-0.42%"
"Jan 21, 2021","2,239.81","2,250.91","2,251.30","2,234.56","-","-0.56%"
"Jan 20, 2021","2,252.35","2,252.42","2,254.17","2,239.36","-","0.25%"
"Jan 19, 2021","2,246.66","2,253.48","2,256.92","2,243.26","-","-0.01%"
"Jan 18, 2021","2,246.81","2,242.62","2,250.29","2,241.01","-","0.15%"
"Jan 15, 2021","2,243.45","2,248.15","2,250.89","2,230.90","-","-0.22%"
"Jan 14, 2021","2,248.46","2,252.04","2,257.31","2,247.04","-","0.09%"
"Jan 13, 2021","2,246.49","2,252.37","2,255.28","2,241.50","-","-0.31%"
"Jan 12, 2021","2,253.42","2,253.70","2,256.62","2,240.67","-","0.28%"
"Jan 11, 2021","2,247.18","2,247.25","2,260.53","2,246.31","-","-0.64%"
"Jan 08, 2021","2,261.67","2,258.74","2,262.94","2,248.67","-","0.14%"
"Jan 07, 2021","2,258.49","2,237.20","2,262.19","2,237.20","-","1.17%"
"Jan 06, 2021","2,232.40","2,219.52","2,244.33","2,218.63","-","0.82%"
"Jan 05, 2021","2,214.24","2,195.68","2,215.49","2,195.68","-","0.96%"
"Jan 04, 2021","2,193.29","2,201.61","2,202.32","2,178.03","-","0.42%"
"Dec 31, 2020","2,184.08","2,194.93","2,201.06","2,183.33","-","-0.66%"
"Dec 30, 2020","2,198.49","2,204.02","2,209.88","2,197.48","-","-0.11%"
"Dec 29, 2020","2,200.82","2,208.88","2,214.71","2,196.48","-","-0.44%"
"Dec 24, 2020","2,210.62","2,207.72","2,213.14","2,203.94","-","0.16%"
"Dec 23, 2020","2,207.04","2,207.74","2,215.24","2,205.75","-","0.17%"
"Dec 22, 2020","2,203.23","2,200.45","2,205.96","2,192.24","-","0.37%"
"Dec 21, 2020","2,195.15","2,195.74","2,196.17","2,170.58","-","-0.20%"
"Dec 18, 2020","2,199.59","2,214.55","2,215.87","2,196.97","-","-0.61%"
"Dec 17, 2020","2,213.13","2,204.11","2,216.94","2,204.11","-","0.50%"
"Dec 16, 2020","2,202.20","2,194.40","2,204.53","2,189.87","-","0.44%"
"Dec 15, 2020","2,192.46","2,182.56","2,198.59","2,182.56","-","0.60%"
"Dec 14, 2020","2,179.41","2,206.06","2,208.28","2,178.78","-","-0.92%"
"Dec 11, 2020","2,199.57","2,200.57","2,200.66","2,189.55","-","-0.29%"
"Dec 10, 2020","2,206.02","2,194.28","2,207.32","2,188.39","-","0.16%"
"Dec 09, 2020","2,202.59","2,214.62","2,214.62","2,191.49","-","-0.38%"
"Dec 08, 2020","2,210.95","2,196.90","2,212.82","2,196.68","-","0.36%"
"Dec 07, 2020","2,203.04","2,189.34","2,206.02","2,185.65","-","0.36%"
"Dec 04, 2020","2,195.16","2,184.75","2,195.65","2,184.29","-","0.74%"
"Dec 03, 2020","2,178.98","2,178.30","2,186.03","2,176.32","-","0.22%"
"Dec 02, 2020","2,174.30","2,163.31","2,174.31","2,155.18","-","0.42%"
"Dec 01, 2020","2,165.26","2,170.72","2,187.92","2,163.72","-","0.71%"
"Nov 30, 2020","2,149.95","2,168.74","2,169.25","2,143.99","-","-1.28%"
"Nov 27, 2020","2,177.72","2,168.18","2,180.19","2,168.18","-","0.21%"
"Nov 26, 2020","2,173.22","2,168.08","2,175.37","2,168.08","-","0.16%"
"Nov 25, 2020","2,169.76","2,163.25","2,171.64","2,157.17","-","0.17%"
"Nov 24, 2020","2,166.01","2,155.07","2,170.81","2,154.45","-","1.15%"
"Nov 23, 2020","2,141.36","2,137.06","2,146.19","2,133.29","-","0.47%"
"Nov 20, 2020","2,131.25","2,118.64","2,134.88","2,114.52","-","0.65%"
