"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 25, 2021","438.04","435.03","438.93","433.24","-","1.02%"
"Jun 24, 2021","433.60","424.25","437.24","424.25","-","3.94%"
"Jun 23, 2021","417.16","418.18","425.86","416.35","-","0.16%"
"Jun 22, 2021","416.51","420.84","422.25","416.51","-","-1.31%"
"Jun 21, 2021","422.05","425.04","427.12","420.63","-","-0.61%"
"Jun 18, 2021","424.64","423.06","424.64","418.62","-","-0.09%"
"Jun 17, 2021","425.01","426.28","427.53","420.33","-","-1.03%"
"Jun 16, 2021","429.43","430.85","435.88","429.30","-","-0.31%"
"Jun 15, 2021","430.77","438.93","440.65","428.47","-","-2.09%"
"Jun 14, 2021","439.97","439.97","439.97","439.97","-","-1.23%"
"Jun 11, 2021","445.45","445.99","447.11","438.56","-","-0.32%"
"Jun 10, 2021","446.86","445.98","448.07","444.37","-","0.02%"
"Jun 09, 2021","446.79","448.75","449.10","444.82","-","-0.10%"
"Jun 08, 2021","447.25","441.25","447.25","435.96","-","1.78%"
"Jun 07, 2021","439.41","439.41","439.41","439.41","-","-0.07%"
"Jun 04, 2021","439.73","441.81","443.44","435.90","-","0.15%"
"Jun 03, 2021","439.06","432.74","439.06","430.41","-","0.92%"
"Jun 02, 2021","435.06","422.03","435.06","421.75","-","3.54%"
"Jun 01, 2021","420.18","412.14","421.40","411.94","-","3.87%"
"May 31, 2021","404.53","412.04","412.88","404.53","-","-1.45%"
"May 28, 2021","410.47","407.68","413.91","407.68","-","0.72%"
"May 27, 2021","407.55","397.69","408.15","397.50","-","2.61%"
"May 26, 2021","397.18","400.43","402.77","396.86","-","-1.22%"
"May 25, 2021","402.08","408.85","409.22","401.62","-","-0.75%"
"May 24, 2021","405.10","410.77","411.69","405.10","-","-1.65%"
"May 21, 2021","411.89","416.15","421.85","410.37","-","-1.31%"
"May 20, 2021","417.35","414.70","417.35","406.94","-","-1.24%"
"May 19, 2021","422.61","421.47","424.56","419.06","-","-1.08%"
"May 18, 2021","427.24","432.64","434.74","426.11","-","-1.43%"
"May 17, 2021","433.42","433.42","433.42","433.42","-","-0.15%"
"May 14, 2021","434.08","419.80","434.56","419.42","-","5.21%"
"May 13, 2021","412.58","421.94","426.85","412.58","-","-3.15%"
"May 12, 2021","425.98","428.58","429.12","422.35","-","-1.26%"
"May 11, 2021","431.41","432.88","433.61","427.53","-","-1.55%"
"May 10, 2021","438.18","425.70","439.36","425.38","-","4.39%"
"May 07, 2021","419.74","414.93","422.54","410.95","-","1.48%"
"May 06, 2021","413.62","402.44","413.62","399.00","-","4.02%"
"May 05, 2021","397.65","400.42","401.18","393.41","-","1.97%"
"May 04, 2021","389.98","392.43","395.77","386.91","-","-0.44%"
"May 03, 2021","391.69","398.57","407.17","391.69","-","-4.31%"
"Apr 30, 2021","409.35","421.13","422.61","408.00","-","-3.12%"
"Apr 29, 2021","422.54","429.46","433.73","421.66","-","-1.32%"
"Apr 28, 2021","428.19","430.97","436.74","428.19","-","-0.84%"
"Apr 27, 2021","431.82","428.60","433.83","427.72","-","-0.62%"
"Apr 26, 2021","434.51","434.51","438.48","430.05","-","0.20%"
"Apr 23, 2021","433.63","441.13","441.35","433.63","-","-1.80%"
