Date,Price,Open,High,Low
2021-06-25,5209.51,5229.4,5244.01,5181.8
2021-06-24,5143.5,5124.77,5222.16,5101.74
2021-06-23,5048.41,5071.84,5122.16,5048.41
2021-06-22,4976.35,5005.71,5054.09,4957.32
2021-06-21,4998.86,5018.66,5049.87,4988.42
2021-06-18,4981.17,5005.87,5022.84,4926.81
2021-06-17,5034.52,5069.13,5106.53,5005.0
2021-06-16,5145.87,5205.21,5205.21,5082.56
2021-06-15,5189.71,5241.92,5241.92,5163.47
2021-06-14,5254.26,5293.63,5294.8,5241.97
2021-06-11,5297.84,5311.12,5334.1,5271.9
2021-06-10,5288.34,5282.76,5327.1,5280.28
2021-06-09,5302.55,5314.26,5314.26,5261.81
2021-06-08,5274.02,5325.36,5330.47,5250.94
2021-06-07,5335.86,5236.04,5357.16,5236.04
2021-06-04,5183.81,5187.99,5206.79,5160.91
2021-06-03,5174.36,5186.29,5186.29,5112.94
2021-06-02,5213.43,5209.7,5251.26,5207.21
2021-06-01,5227.77,5239.95,5263.05,5195.29
2021-05-31,5247.84,5152.74,5263.55,5146.54
2021-05-28,5141.82,5102.48,5158.11,5068.93
2021-05-27,5090.69,5057.08,5098.24,5050.06
2021-05-26,5058.2,5017.31,5068.07,5017.31
2021-05-25,5025.78,5105.14,5105.14,5015.84
2021-05-24,5098.62,5125.32,5126.68,5079.87
2021-05-21,5112.42,5152.73,5155.64,5054.91
2021-05-20,5144.98,5100.48,5155.48,5065.49
2021-05-19,5105.03,5096.93,5112.38,5036.48
2021-05-18,5154.98,5120.9,5162.72,5116.47
2021-05-17,5106.59,5066.67,5115.88,5063.12
2021-05-14,5076.61,5054.47,5097.75,5054.47
2021-05-13,4978.8,4970.61,5041.86,4962.13
2021-05-12,4983.15,5067.53,5075.24,4951.84
2021-05-11,5119.75,5100.92,5119.75,5059.05
2021-05-10,5142.87,5090.95,5165.18,5090.95
2021-05-07,5074.2,5028.58,5091.3,5020.13
2021-05-06,4966.93,4904.98,4999.72,4894.81
2021-05-05,4904.49,4912.61,4946.02,4879.75
2021-05-04,4886.86,4900.52,4903.78,4856.63
2021-05-03,4914.92,4867.02,4932.23,4866.83
2021-04-30,4870.63,4981.25,4995.13,4843.73
2021-04-29,4989.41,4988.76,5031.24,4977.82
2021-04-28,4976.05,5014.55,5018.87,4976.05
2021-04-27,5016.74,5043.48,5080.24,4991.7
2021-04-26,5064.33,5099.75,5101.55,5042.87
2021-04-23,5062.33,5082.6,5100.21,5037.42
2021-04-22,5073.69,5062.39,5073.69,5028.14
2021-04-21,5054.33,5006.14,5068.58,5005.18
2021-04-20,5028.15,4971.27,5028.15,4948.13
2021-04-19,4993.45,5050.86,5057.4,4980.7
2021-04-16,5040.38,5000.25,5064.13,4990.56
2021-04-15,5015.93,4970.59,5027.29,4968.65
2021-04-14,4958.59,4918.8,4965.79,4899.21
2021-04-13,4866.65,4836.85,4875.78,4819.66
2021-04-12,4856.3,4864.29,4891.93,4828.13
2021-04-09,4859.65,4928.22,4932.87,4855.99
2021-04-08,4950.61,4895.43,4968.11,4888.62
2021-04-07,4893.49,4891.0,4898.64,4839.24
2021-04-06,4904.43,4919.63,4926.6,4888.1
2021-04-05,4904.17,4850.17,4915.7,4822.86
2021-04-02,4786.51,4786.51,4786.51,4786.51
2021-04-01,4786.51,4786.51,4786.51,4786.51
2021-03-31,4754.11,4815.61,4823.51,4738.58
2021-03-30,4792.44,4767.07,4806.85,4724.94
2021-03-29,4744.46,4707.45,4775.23,4677.96
2021-03-26,4741.48,4737.91,4753.61,4657.36
2021-03-25,4659.08,4582.4,4684.79,4577.93
2021-03-24,4621.98,4631.4,4654.94,4584.73
2021-03-23,4648.36,4700.25,4709.73,4611.19
2021-03-22,4713.73,4682.69,4753.52,4675.42
2021-03-19,4719.26,4785.52,4794.97,4706.76
2021-03-18,4784.51,4775.2,4831.13,4761.84
2021-03-17,4740.88,4780.98,4835.49,4740.88
2021-03-16,4818.49,4772.6,4827.69,4731.15
2021-03-15,4744.23,4744.23,4744.23,4744.23
2021-03-12,4741.71,4708.78,4760.99,4698.37
2021-03-11,4732.43,4718.79,4778.5,4714.44
2021-03-10,4647.15,4622.75,4694.94,4602.97
2021-03-09,4553.14,4568.13,4592.5,4535.09
2021-03-08,4516.74,4446.36,4554.21,4439.65
2021-03-05,4481.92,4499.08,4530.86,4450.32
2021-03-04,4550.47,4572.11,4621.71,4475.93
2021-03-03,4570.83,4535.75,4572.92,4520.75
2021-03-02,4547.75,4470.94,4578.84,4466.43
2021-03-01,4469.99,4458.34,4505.7,4435.29
2021-02-26,4386.69,4378.13,4400.9,4333.28
2021-02-25,4383.4,4513.91,4550.49,4351.44
2021-02-24,4543.38,4553.02,4582.65,4516.59
2021-02-23,4533.78,4470.4,4575.3,4414.85
2021-02-22,4466.33,4461.71,4507.12,4445.99
2021-02-19,4528.41,4516.41,4557.97,4510.39
2021-02-18,4489.41,4571.02,4571.02,4489.41
2021-02-17,4590.66,4538.29,4608.25,4520.03
2021-02-16,4573.71,4550.16,4587.31,4543.0
2021-02-15,4566.96,4567.68,4579.2,4554.28
2021-02-12,4561.65,4526.22,4575.56,4509.56
2021-02-11,4554.71,4624.28,4663.78,4532.1
2021-02-10,4603.08,4665.31,4665.31,4594.44
2021-02-09,4626.67,4533.54,4634.95,4533.54
2021-02-08,4530.3,4515.09,4550.98,4496.32
2021-02-05,4519.42,4511.91,4569.99,4507.39
2021-02-04,4449.96,4465.37,4475.29,4423.97
2021-02-03,4476.85,4496.49,4517.08,4433.23
2021-02-02,4477.34,4390.11,4532.78,4390.11
2021-02-01,4321.88,4321.88,4321.88,4321.88
2021-01-29,4376.0,4532.62,4532.62,4308.45
2021-01-28,4488.5,4500.27,4539.12,4463.41
2021-01-27,4523.26,4573.75,4573.75,4466.1
2021-01-26,4645.88,4648.59,4660.54,4567.6
2021-01-25,4613.48,4599.48,4645.02,4507.27
2021-01-22,4606.52,4631.11,4633.65,4553.92
2021-01-21,4685.3,4738.18,4744.4,4660.73
2021-01-20,4741.09,4799.04,4799.04,4714.45
2021-01-19,4766.47,4878.39,4880.59,4751.02
2021-01-18,4860.11,4769.46,4880.0,4769.46
2021-01-15,4779.1,4779.34,4796.15,4755.12
2021-01-14,4795.29,4764.57,4837.89,4737.12
2021-01-13,4778.81,4795.42,4801.52,4745.34
2021-01-12,4757.98,4800.76,4827.3,4757.98
2021-01-11,4774.54,4771.01,4805.75,4721.47
2021-01-08,4842.66,4803.61,4860.71,4787.08
2021-01-07,4793.99,4787.37,4807.67,4746.17
2021-01-06,4774.19,4709.23,4866.0,4709.23
2021-01-05,4667.74,4624.23,4681.36,4604.52
2021-01-04,4658.31,4625.22,4733.84,4624.54
2021-01-01,4569.97,4569.97,4569.97,4569.97
2020-12-31,4569.97,4648.44,4648.44,4568.4
2020-12-30,4644.22,4645.69,4697.58,4614.75
2020-12-29,4647.6,4561.76,4649.93,4559.96
2020-12-28,4514.15,4507.6,4529.21,4485.38
2020-12-25,4513.57,4513.57,4513.57,4513.57
2020-12-24,4513.57,4531.15,4548.25,4500.28
