Date,Price,Open,High,Low
2021-06-25,1431.68,1435.9,1446.99,1428.73
2021-06-24,1435.55,1429.17,1438.66,1423.11
2021-06-23,1428.98,1420.9,1436.35,1420.9
2021-06-22,1419.8,1433.98,1435.45,1416.93
2021-06-21,1433.49,1441.12,1441.58,1429.89
2021-06-18,1443.93,1458.33,1463.69,1442.78
2021-06-17,1457.63,1470.62,1474.93,1453.92
2021-06-15,1472.11,1485.8,1490.68,1465.85
2021-06-14,1485.78,1480.57,1494.19,1478.69
2021-06-11,1480.82,1486.96,1494.33,1474.21
2021-06-10,1486.13,1487.85,1491.94,1481.72
2021-06-09,1487.82,1478.35,1489.63,1476.14
2021-06-08,1478.58,1487.18,1493.25,1478.19
2021-06-07,1487.15,1497.99,1497.99,1481.58
2021-06-04,1497.89,1496.63,1507.55,1487.81
2021-06-03,1499.69,1523.92,1523.92,1494.19
2021-06-02,1524.24,1515.59,1527.36,1515.59
2021-06-01,1515.82,1510.07,1525.29,1502.92
2021-05-31,1504.54,1490.55,1507.71,1490.53
2021-05-28,1490.54,1473.65,1495.78,1470.02
2021-05-27,1473.03,1463.04,1475.75,1462.3
2021-05-26,1466.34,1469.17,1475.28,1465.06
2021-05-25,1467.84,1454.92,1481.22,1454.92
2021-05-24,1455.0,1460.98,1468.3,1455.0
2021-05-21,1463.35,1469.33,1475.12,1458.13
2021-05-20,1469.23,1459.27,1478.1,1457.66
2021-05-19,1459.27,1476.08,1477.1,1455.05
2021-05-18,1476.09,1475.96,1486.44,1468.75
2021-05-17,1475.65,1470.71,1479.56,1463.14
2021-05-14,1459.13,1448.21,1461.3,1448.21
2021-05-13,1446.28,1473.75,1473.75,1436.62
2021-05-12,1474.3,1479.71,1511.5,1474.3
2021-05-11,1479.28,1498.67,1499.02,1473.59
2021-05-10,1499.87,1513.75,1519.59,1498.6
2021-05-07,1514.25,1495.85,1519.22,1491.59
2021-05-06,1495.96,1477.74,1496.53,1475.74
2021-05-05,1480.37,1463.38,1483.45,1463.38
2021-05-04,1461.91,1476.87,1485.8,1456.37
2021-05-03,1477.36,1485.11,1491.81,1471.02
2021-04-30,1484.97,1503.89,1504.77,1480.75
2021-04-29,1503.87,1512.74,1528.53,1502.83
2021-04-28,1511.62,1507.46,1520.38,1504.82
2021-04-26,1507.62,1511.18,1513.13,1502.76
2021-04-23,1511.03,1507.5,1511.03,1498.82
2021-04-22,1508.54,1515.97,1525.36,1505.62
2021-04-21,1515.88,1509.42,1515.88,1492.03
2021-04-20,1507.74,1533.46,1533.46,1504.29
2021-04-19,1533.15,1552.16,1556.08,1532.4
2021-04-16,1551.64,1535.98,1553.98,1535.98
2021-04-15,1535.75,1529.57,1536.54,1525.91
2021-04-14,1529.08,1520.37,1533.6,1518.97
2021-04-13,1520.5,1497.2,1522.41,1493.44
2021-04-12,1497.56,1517.45,1517.45,1495.81
2021-04-09,1517.13,1521.12,1521.12,1510.38
2021-04-08,1521.06,1525.35,1545.5,1517.44
